-0.748927 1219
-0.72789 850
-0.706853 1019
-0.685816 840
-0.664779 785
-0.643742 978
-0.622705 1043
-0.601668 1259
-0.58063 1032
-0.559593 877
-0.538556 931
-0.517519 947
-0.496482 1124
-0.475445 1011
-0.454408 1010
-0.433371 1198
-0.412334 829
-0.391297 1235
-0.37026 996
-0.349223 993
-0.328186 1274
-0.307149 1308
-0.286112 1032
-0.265075 1054
-0.244038 1264
-0.223001 1207
-0.201964 1110
-0.180927 1070
-0.15989 1174
-0.138853 1094
-0.117816 923
-0.0967787 1266
-0.0757417 1003
-0.0547046 1127
-0.0336676 1245
-0.0126306 1395
0.00840645 1529
0.0294435 1413
0.0504805 903
0.0715176 1470
0.0925546 1280
0.113592 1342
0.134629 1284
0.155666 1380
0.176703 1249
0.19774 1088
0.218777 1212
0.239814 1004
0.260851 1263
0.281888 1172
0.302925 1111
0.323962 1005
0.344999 1348
0.366036 1016
0.387073 1313
0.40811 1024
0.429147 896
0.450184 1093
0.471221 1313
0.492258 1110
0.513295 998
0.534332 1125
0.555369 1033
0.576406 1010
0.597443 932
0.61848 1034
0.639517 798
0.660554 1100
0.681592 1092
0.702629 835
0.723666 788
0.744703 892
0.76574 856
0.786777 970
0.807814 914
0.828851 749
0.849888 1067
0.870925 854
0.891962 849
0.912999 721
0.934036 762
0.955073 778
0.97611 551
0.997147 832
1.01818 619
1.03922 717
1.06026 724
1.0813 796
1.10233 851
1.12337 506
1.14441 605
1.16544 582
1.18648 485
1.20752 453
1.22855 695
1.24959 432
1.27063 559
1.29167 507
1.3127 659
1.33374 514
1.35478 529
1.37581 370
1.39685 542
1.41789 356
1.43892 302
1.45996 331
1.481 311
1.50204 482
1.52307 427
1.54411 333
1.56515 300
1.58618 290
1.60722 198
1.62826 407
1.6493 309
1.67033 215
1.69137 194
1.71241 290
1.73344 210
1.75448 290
1.77552 253
1.79655 140
1.81759 254
1.83863 155
1.85967 215
1.8807 138
1.90174 174
1.92278 250
1.94381 116
1.96485 254
1.98589 115
2.00692 135
2.02796 273
2.049 157
2.07004 175
2.09107 176
2.11211 61
2.13315 58
2.15418 134
2.17522 135
2.19626 177
2.21729 39
2.23833 58
2.25937 117
2.28041 41
2.30144 39
2.32248 136
2.34352 133
2.36455 38
2.38559 154
2.40663 39
2.42767 20
2.4487 135
2.46974 77
2.49078 39
2.51181 20
2.53285 39
2.55389 40
2.57492 58
2.59596 19
2.617 76
2.63804 59
2.65907 0
2.68011 39
2.70115 0
2.72218 40
2.74322 0
2.76426 2
2.78529 0
2.80633 1
2.82737 39
2.84841 0
2.86944 0
2.89048 1
2.91152 39
2.93255 0
2.95359 19
2.97463 0
2.99567 19
3.0167 0
3.03774 19
3.05878 0
3.07981 1
3.10085 19
3.12189 0
3.14292 20
3.16396 39
3.185 19
3.20604 19
3.22707 0
3.24811 0
3.26915 0
3.29018 0
3.31122 0
3.33226 0
3.35329 0
3.37433 0
3.39537 0
3.41641 19
3.43744 0
3.45848 0
3.47952 0
3.50055 20
3.52159 0
3.54263 1
3.56367 0
3.5847 0
3.60574 0
3.62678 0
3.64781 0
3.66885 0
3.68989 19
3.71092 0
3.73196 0
3.753 0
3.77404 0
3.79507 0
3.81611 0
3.83715 0
3.85818 0
3.87922 0
3.90026 19
